File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
03060778.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
03060779.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,08:00:02,Ok,FALSE,Shade,FALSE,FALSE,20,FALSE,,
03060780.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
03060781.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03060782.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03060783.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
03060784.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03060785.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03060786.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
03060787.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,15:07:14,Ok,FALSE,Sunny,FALSE,true,33,FALSE,Bird,
03060788.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
03060789.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,30,FALSE,,
03060790.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,26,FALSE,,
03060791.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03060792.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03060793.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03060794.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03060795.JPG,NPR3-2017-11-21-end\102EK113,NPR3,06-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070796.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070797.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,01:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070798.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,02:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070799.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,03:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070800.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03070801.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03070802.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03070803.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,06:40:22,Ok,FALSE,Sunny,FALSE,true,16,FALSE,Steenbok,
03070804.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,07:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
03070805.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
03070806.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03070807.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
03070808.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03070809.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,11:14:19,Ok,FALSE,Sunny,FALSE,true,26,FALSE,Kudu,
03070810.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03070811.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03070812.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03070813.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03070814.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03070815.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03070816.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,23,FALSE,,
03070817.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03070818.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03070819.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03070820.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03070821.JPG,NPR3-2017-11-21-end\102EK113,NPR3,07-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03080822.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080823.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080824.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,01:29:18,Dark,FALSE,Dark,FALSE,true,15,FALSE,Steenbok,
03080825.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080826.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080827.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080828.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,04:05:23,Dark,FALSE,Dark,FALSE,true,15,FALSE,Kudu,
03080829.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080830.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080831.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
03080832.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,08:00:03,Ok,FALSE,Shade,FALSE,FALSE,16,FALSE,,
03080833.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,20,FALSE,,
03080834.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
03080835.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
03080836.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
03080837.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03080838.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03080839.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03080840.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03080841.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,33,FALSE,,
03080842.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,28,FALSE,,
03080843.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03080844.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03080845.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080846.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03080847.JPG,NPR3-2017-11-21-end\102EK113,NPR3,08-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03090848.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03090849.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03090850.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03090851.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03090852.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03090853.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03090854.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03090855.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,11,FALSE,,
03090856.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,15,FALSE,,
03090857.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
03090858.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03090859.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,11:00:03,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
03090860.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,12:00:03,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03090861.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,13:00:03,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03090862.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03090863.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03090864.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,16:00:02,Ok,FALSE,Shade,FALSE,FALSE,41,FALSE,,
03090865.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,31,FALSE,,
03090866.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,26,FALSE,,
03090867.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03090868.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03090869.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03090870.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03090871.JPG,NPR3-2017-11-21-end\102EK113,NPR3,09-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03100872.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03100873.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03100874.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03100875.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03100876.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03100877.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03100878.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03100879.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,06:16:56,Ok,FALSE,Shade,FALSE,true,13,FALSE,Steenbok,
03100880.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
03100881.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
03100882.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03100883.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
03100884.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03100885.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
03100886.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03100887.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03100888.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,15:00:03,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03100889.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,16:00:03,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
03100890.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,17:00:03,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
03100891.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,22,FALSE,,
03100892.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03100893.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03100894.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03100895.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03100896.JPG,NPR3-2017-11-21-end\102EK113,NPR3,10-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03110897.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03110898.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03110899.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03110900.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03110901.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03110902.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03110903.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03110904.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,07:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03110905.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
03110906.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03110907.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
03110908.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03110909.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,11:21:00,Ok,FALSE,Sunny,FALSE,true,30,FALSE,Bird,
03110910.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03110911.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
03110912.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
03110913.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,15:00:02,Ok,FALSE,Shade,FALSE,FALSE,28,FALSE,,
03110914.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,16:00:02,Ok,FALSE,Shade,FALSE,FALSE,28,FALSE,,
03110915.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,26,FALSE,,
03110916.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,22,FALSE,,
03110917.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03110918.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,20:00:03,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03110919.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,21:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03110920.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
03110921.JPG,NPR3-2017-11-21-end\102EK113,NPR3,11-Mar-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03120922.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03120923.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03120924.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03120925.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
03120926.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
03120927.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03120928.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
03120929.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,07:00:01,Dark,FALSE,Shade,FALSE,FALSE,12,FALSE,,
03120930.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,16,FALSE,,
03120931.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
03120932.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
03120933.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
03120934.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
03120935.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
03120936.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,13:33:44,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
03120937.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
03120938.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,35,FALSE,,
03120939.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,15:07:07,Ok,FALSE,Sunny,FALSE,true,33,FALSE,Baboon,
03120940.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,16:00:02,Ok,FALSE,Shade,FALSE,FALSE,45,FALSE,,
03120941.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,17:00:02,Ok,FALSE,Shade,FALSE,FALSE,51,FALSE,,
03120942.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,18:00:02,Dark,FALSE,Shade,FALSE,FALSE,41,FALSE,,
03120943.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,19:00:01,Dark,FALSE,Dark,FALSE,FALSE,27,FALSE,,
03120944.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
03120945.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
03120946.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
03120947.JPG,NPR3-2017-11-21-end\102EK113,NPR3,12-Mar-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
03130948.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
03130949.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,01:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03130950.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,02:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
03130951.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
03130952.JPG,NPR3-2017-11-21-end\102EK113,NPR3,13-Mar-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
